Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority
1,MX-2014-143658,10/2/2014,10/6/2014,Standard Class,SC-20575,Sonia Cooley,Consumer,Mexico City,Distrito Federal,Mexico,,LATAM,North,OFF-LA-10002782,Office Supplies,Labels,"Hon File Folder Labels, Adjustable",13.08,3,0,4.56, 1.03 ,Medium
2,MX-2012-155047,10/15/2012,10/20/2012,Standard Class,KW-16570,Kelly Williams,Consumer,Dos Quebradas,Risaralda,Colombia,,LATAM,South,FUR-FU-10004015,Furniture,Furnishings,"Tenex Clock, Durable",252.16,8,0,90.72, 13.45 ,Medium
3,MX-2012-155047,10/15/2012,10/20/2012,Standard Class,KW-16570,Kelly Williams,Consumer,Dos Quebradas,Risaralda,Colombia,,LATAM,South,FUR-BO-10002352,Furniture,Bookcases,"Ikea 3-Shelf Cabinet, Mobile",193.28,2,0,54.08, 9.63 ,Medium
4,MX-2012-155047,10/15/2012,10/20/2012,Standard Class,KW-16570,Kelly Williams,Consumer,Dos Quebradas,Risaralda,Colombia,,LATAM,South,OFF-BI-10004428,Office Supplies,Binders,"Cardinal Binder, Clear",35.44,4,0,4.96, 1.37 ,Medium
5,MX-2012-155047,10/15/2012,10/20/2012,Standard Class,KW-16570,Kelly Williams,Consumer,Dos Quebradas,Risaralda,Colombia,,LATAM,South,OFF-AR-10004594,Office Supplies,Art,"Sanford Canvas, Water Color",71.6,2,0,11.44, 3.79 ,Medium
6,MX-2012-155047,10/15/2012,10/20/2012,Standard Class,KW-16570,Kelly Williams,Consumer,Dos Quebradas,Risaralda,Colombia,,LATAM,South,OFF-EN-10001375,Office Supplies,Envelopes,"GlobeWeis Mailers, with clear poly window",56.12,2,0,21.32, 4.72 ,Medium
7,MX-2013-134096,9/27/2013,10/1/2013,Standard Class,DP-13000,Darren Powers,Consumer,São Paulo,São Paulo,Brazil,,LATAM,South,OFF-EN-10001375,Office Supplies,Envelopes,"GlobeWeis Mailers, with clear poly window",56.12,2,0,21.32, 4.11 ,Medium
8,MX-2013-134096,9/27/2013,10/1/2013,Standard Class,DP-13000,Darren Powers,Consumer,São Paulo,São Paulo,Brazil,,LATAM,South,TEC-MA-10004956,Technology,Machines,"Konica Card Printer, Red",344.64,3,0,165.42, 26.20 ,Medium
9,MX-2013-134096,9/27/2013,10/1/2013,Standard Class,DP-13000,Darren Powers,Consumer,São Paulo,São Paulo,Brazil,,LATAM,South,OFF-SU-10003474,Office Supplies,Supplies,"Elite Box Cutter, Easy Grip",97.36,4,0,19.44, 6.86 ,Medium
10,MX-2013-134096,9/27/2013,10/1/2013,Standard Class,DP-13000,Darren Powers,Consumer,São Paulo,São Paulo,Brazil,,LATAM,South,TEC-AC-10001830,Technology,Accessories,"Enermax Router, Erganomic",341.52,2,0,13.64, 17.34 ,Medium
